scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
293,Французский сплайн,0.9410549498940817,0.6024771391348791,0.04989060762389529,140134098.88335228,528152370.76959926,668286469.6529516,6601904634.61999
294,Бета-калибровка,0.3145237465669729,0.621454096696374,0.049809633806235445,139885375.58143163,548911738.5593507,688797114.1407824,6861396731.991884
294,Изотоническая регрессия,0.30754662153549295,0.5837156558074927,0.04992921021512858,140241884.76816708,522769605.3278531,663011490.0960202,6534620066.598164
294,Логит-калибровка,0.30068437832863587,0.6024204784537457,0.04984655128522531,139989054.62942678,542908202.1930902,682897256.8225169,6786352527.413627
294,Монотонный сплайн,0.31451419269105463,0.5837112510463723,0.04992129650386502,140217097.02521032,526586773.5133783,666803870.5385886,6582334668.917229
294,Французский сплайн,0.3145159643383072,0.6024955006122497,0.04989752224441608,140152993.4060753,526481936.36398256,666634929.7700578,6581024204.549782
295,Бета-калибровка,0.8480922848863275,0.9119190502825707,0.048974832180702546,137540918.696285,550412037.3981813,687952956.0944663,6880150467.477266
295,Изотоническая регрессия,0.848105321815481,0.8468048111813509,0.049178122227980105,138132290.06505933,525487399.858909,663619689.9239683,6568592498.236362
295,Логит-калибровка,0.848103584823554,0.8900871993332009,0.04902706855682734,137687619.33499393,544520359.5193675,682207978.8543613,6806504493.992093
295,Монотонный сплайн,0.8596281970091966,0.8253497154251734,0.04922248262990398,138254310.34162208,529329259.32245517,667583569.6640773,6616615741.530689
295,Французский сплайн,0.8480921388330833,0.8468103850930764,0.04918377068464172,138148158.93349373,529122089.56916726,667270248.502661,6614026119.614591
296,Бета-калибровка,0.9528920375102985,0.5594365411627984,0.04845446666147477,136079524.17208576,548375894.1551542,684455418.32724,6854698676.939427
296,Изотоническая регрессия,0.9528940486775201,0.5411972267069906,0.04853740675589806,136334459.5332641,522722787.8574151,659057247.3906791,6534034848.217689
296,Логит-калибровка,0.9646690715545692,0.5412165948485326,0.048543567730234854,136329755.61359155,542276664.9703637,678606420.5839553,6778458312.129547
296,Монотонный сплайн,0.9528858645066935,0.5232399354776784,0.048603023456991266,136515996.02650192,526154900.35257816,662670896.3790802,6576936254.407227
296,Французский сплайн,0.9528863791233937,0.5231812624252965,0.048561853832746533,136403126.74109778,526067867.55959034,662470994.3006881,6575848344.49488
297,Бета-калибровка,0.6239509671887191,0.3205835037211553,0.049181634376366475,138121701.98258764,550054634.4525561,688176336.4351437,6875682930.656952
297,Изотоническая регрессия,0.5925759797498431,0.3206496239758401,0.04923161757931324,138283722.4097433,524609268.54590976,662892990.9556531,6557615856.823872
297,Логит-калибровка,0.6453184077795315,0.30765056689961257,0.04925184886174584,138318892.34332702,544065490.3149465,682384382.6582735,6800818628.9368305
297,Монотонный сплайн,0.6029708481655552,0.307779465297798,0.04931847410282022,138524456.97897714,528085214.7122653,666609671.6912425,6601065183.9033165
297,Французский сплайн,0.6029638130780407,0.3076804603743936,0.049287936170112095,138441727.31785244,527961912.48447704,666403639.8023295,6599523906.0559635
298,Бета-калибровка,0.5732308535219689,0.37929906934319113,0.049648734534195764,139433506.06583536,548717026.9760555,688150533.0418909,6858962837.200693
298,Изотоническая регрессия,0.5733189164640969,0.35085217285817805,0.04977341903514552,139805078.41830266,523110738.7286457,662915817.1469483,6538884234.10807
298,Логит-калибровка,0.5937674711621695,0.364876226640345,0.04969139440298772,139553312.04135072,542650611.0342572,682203923.0756079,6783132637.928215
298,Монотонный сплайн,0.5937175938551854,0.35084633677063637,0.049761010201851336,139767362.93465286,526849289.01078045,666616651.9454331,6585616112.634754
298,Французский сплайн,0.5834884200875309,0.3649498690502689,0.04973594560219293,139699756.4897338,526708724.5135263,666408481.0032601,6583859056.419079
299,Бета-калибровка,0.9763875886305964,0.7208101846812707,0.0495691054476131,139209875.73907667,548521708.4949027,687731584.2339795,6856521356.186285
299,Изотоническая регрессия,0.964586924547643,0.7005412895901518,0.04965882322920932,139483127.95691147,522564231.4728763,662047359.4297878,6532052893.4109535
299,Логит-калибровка,1.0,0.7208671365293813,0.049616699354930495,139343538.46838683,542477713.3082197,681821251.7766066,6780971416.352746
299,Монотонный сплайн,0.9645854560178503,0.7005355099890469,0.04965265150366106,139462526.33638006,526302687.49656224,665765213.8329424,6578783593.707027
299,Французский сплайн,0.9645823507030526,0.7005278580529375,0.049633844426946884,139412901.27392286,526152210.8406168,665565112.1145397,6576902635.50771
300,Бета-калибровка,0.9291712595519688,0.524970562852376,0.04903282115869497,137703774.94207898,548161890.1349487,685865665.0770278,6852023626.686858
300,Изотоническая регрессия,0.9409586935774092,0.5073796936259927,0.049095451251007775,137901073.69333023,522683263.40155816,660584337.0948882,6533540792.519476
300,Логит-калибровка,0.9527550904314763,0.5073776686424611,0.049094602128519065,137877280.61773294,542041898.6631527,679919179.2808857,6775523733.28941
300,Монотонный сплайн,0.9409582691688269,0.4732264718776217,0.04922280989311795,138255871.64824522,526219956.62966096,664475828.2779062,6577749457.870762
300,Французский сплайн,0.9409575015477181,0.49017921854200935,0.049177612724976706,138131807.6180181,526078451.3331541,664210258.9511722,6575980641.664426
301,Бета-калибровка,0.9178427325148235,0.7211729105253986,0.04970588127816191,139593996.9815899,551610970.065381,691204967.046971,6895137125.817263
301,Изотоническая регрессия,0.882771426979921,0.7009563091966349,0.049820565958499624,139935931.03785032,526360734.671281,666296665.7091314,6579509183.391012
301,Логит-калибровка,0.9412775707489303,0.7009163183195615,0.04978526175363851,139816929.10891837,545728569.708624,685545498.8175423,6821607121.3578
301,Монотонный сплайн,0.8944353607913402,0.6809087065178482,0.049873184070291024,140081311.03806618,530194225.5013249,670275536.539391,6627427818.7665615
301,Французский сплайн,0.8944442200999438,0.6808932094592652,0.049846937721747385,140010039.75887838,530017076.1429774,670027115.9018558,6625213451.787218
302,Бета-калибровка,0.9410582497181972,0.12381107792148256,0.049638593668964656,139405026.45992035,548911260.0760137,688316286.535934,6861390750.9501705
302,Изотоническая регрессия,0.9292880091043535,0.11134930170496424,0.049718686881572785,139651249.03820902,523163961.5441299,662815210.5823388,6539549519.301624
302,Логит-калибровка,0.9646260755762126,0.11743565983665535,0.049686806479077694,139540427.3158418,542875683.1769642,682416110.492806,6785946039.712051
302,Монотонный сплайн,0.9292833913522858,0.1055494625305441,0.04980871593614709,139901293.23573232,526758882.3533788,666660175.5891111,6584486029.417235
302,Французский сплайн,0.9410437245957466,0.1114125664354462,0.049774256003822556,139807208.0594819,526658943.53464955,666466151.5941315,6583236794.18312
303,Бета-калибровка,0.8014134412509781,0.867835723233344,0.04866995582549538,136684703.9403212,549212988.3304222,685897692.2707434,6865162354.130278
303,Изотоническая регрессия,0.7899335316444911,0.8246378611665741,0.04879534020140447,137058122.2216243,524401907.22054225,661460029.4421666,6555023840.256779
303,Логит-калибровка,0.8129268259570945,0.846162628135829,0.04872989899939162,136853048.34989142,543222689.2121086,680075737.562,6790283615.15136
303,Монотонный сплайн,0.7899744402463917,0.8032804255970754,0.04887534069219543,137279850.7191151,527990907.98133683,665270758.7004521,6599886349.76671
303,Французский сплайн,0.8013896205966369,0.8246766366883175,0.04883751958700857,137176500.79944634,527815230.7233603,664991731.5228066,6597690384.042004
304,Бета-калибровка,0.8475470660114397,0.31727056155226896,0.04850791110922121,136229617.55913687,549705096.9061728,685934714.4653096,6871313711.32716
304,Изотоническая регрессия,0.8708008482509598,0.3043077538126262,0.04855098857534813,136371047.91500765,524192619.1196798,660563667.0346874,6552407738.995996
304,Логит-калибровка,0.8707989661885713,0.3044370253281707,0.04860550954920219,136503713.01797944,543679834.8804786,680183547.8984582,6795997936.005983
304,Монотонный сплайн,0.8708049194439205,0.2917532645655942,0.048609696423004056,136532778.18569547,527768259.2280709,664301037.4137664,6597103240.350885
304,Французский сплайн,0.8708066920629512,0.30435757482503495,0.04858313663017868,136461306.00915423,527633897.0368935,664095203.0460477,6595423712.961168
305,Бета-калибровка,0.9646002170150901,0.6589526223424438,0.049213597267002904,138211466.56465095,548747120.7033273,686958587.2679783,6859339008.791592
305,Изотоническая регрессия,0.9528039105235446,0.6200336728715674,0.04938560342006871,138716295.844921,522876764.58489215,661593060.4298131,6535959557.311152
305,Логит-калибровка,0.9881997668015637,0.6590415315229176,0.04926683624051645,138360982.8978664,542718755.5794597,681079738.477326,6783984444.743246
305,Монотонный сплайн,0.976395238593034,0.6200578040973375,0.04939605395927255,138742628.24705973,526617970.2360213,665360598.4830811,6582724627.950266
305,Французский сплайн,0.9763954951114251,0.6199982654988495,0.04935937637890272,138642591.34602833,526486809.8069263,665129401.1529547,6581085122.586578
306,Бета-калибровка,0.8939798443063182,0.5062120119727824,0.04881282823674746,137085946.8200816,547509416.353029,684595363.1731105,6843867704.412861
306,Изотоническая регрессия,0.9292505188922697,0.5238711690502829,0.04876225398350122,136964844.08726484,521225008.0889679,658189852.1762328,6515312601.1121
306,Логит-калибровка,0.9174704096095685,0.4889325414275896,0.04887387283547667,137257384.47115272,541378473.1607286,678635857.6318812,6767230914.509106
306,Монотонный сплайн,0.917473008634587,0.4890050607662705,0.048899329509006904,137347099.8860624,524877741.606536,662224841.4925984,6560971770.081699
306,Французский сплайн,0.9174679926138228,0.48892799588027297,0.048871526198200635,137271737.22677144,524824293.5064203,662096030.7331917,6560303668.830254
