scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,rwa,required_capital
284,Изотоническая регрессия,0.3287022419421504,5.835097357400248e-05,0.049950506827725685,140301694.1749848,524108131.0840862,6551351638.551077,524108131.0840862
284,Логит-калибровка,0.02772105732706222,0.06295730072443176,0.04985144282270002,140002792.02327076,543874470.1825684,6798430877.282106,543874470.1825686
284,Монотонный сплайн,0.30947677183826044,4.140627556142145e-05,0.05002357227431736,140504316.21696067,528082619.95199347,6601032749.399919,528082619.95199347
284,Французский сплайн,0.44426263852688697,0.0025204103769332817,0.04998662585029238,140403234.30947596,527925177.78001064,6599064722.250133,527925177.78001064
285,Бета-калибровка,0.0054491656252152135,0.050229863949548675,0.049320321823815426,138511191.81000325,550841383.0723326,6885517288.404158,550841383.0723326
285,Изотоническая регрессия,0.19008974151665972,1.037794072778431e-06,0.0493936836912317,138737194.4784551,525719608.03331816,6571495100.416477,525719608.03331816
285,Логит-калибровка,0.020396462229493074,0.030252631507907954,0.04941877087145403,138787676.1153915,544804435.4866635,6810055443.583294,544804435.4866635
285,Монотонный сплайн,0.2897236577618664,6.504369692047092e-07,0.04951278739096309,139069225.63664436,529291603.6080601,6616145045.10075,529291603.6080601
285,Французский сплайн,0.37460604772401307,0.0005325478857173546,0.04947014078446332,138951866.75321612,529181761.1729304,6614772014.66163,529181761.1729304
286,Бета-калибровка,0.0013759553114577547,0.017872759393093237,0.04893657422893398,137433475.0645382,549942625.5346484,6874282819.1831045,549942625.5346484
286,Изотоническая регрессия,0.476267684728767,1.0369322902109692e-06,0.0490271441318187,137708522.37979963,524676445.054229,6558455563.177862,524676445.054229
286,Логит-калибровка,0.006353047632943696,0.009582256931694868,0.04902086695397386,137670202.75354022,543933462.2986624,6799168278.73328,543933462.2986624
286,Монотонный сплайн,0.41216828192191934,5.006191899243677e-06,0.04919850983690108,138187089.257892,528098370.6839134,6601229633.548918,528098370.6839134
286,Французский сплайн,0.12305471010386071,7.393866429160632e-05,0.04915423324371153,138065299.4906283,527964133.35646033,6599551666.955753,527964133.35646033
287,Бета-калибровка,0.0002882313260821409,0.02347880026084316,0.04825773866373244,135527033.2632262,547817771.1829121,6847722139.7864,547817771.1829121
287,Изотоническая регрессия,0.5084257075867018,9.462698241044824e-06,0.048257940265154516,135549127.44065994,521786559.83501744,6522331997.937717,521786559.83501744
287,Логит-калибровка,0.00091216348526541,0.03200733346065708,0.04833569839904319,135745975.38387293,541725274.6718236,6771565933.397795,541725274.6718236
287,Монотонный сплайн,0.5445066157041502,5.899033517155753e-06,0.04837165647665528,135865461.89198744,525415118.3178325,6567688978.972906,525415118.3178325
287,Французский сплайн,0.08958668864805316,0.00240194130211623,0.04833931603816852,135777567.12140238,525320055.82034016,6566500697.7542515,525320055.82034016
288,Бета-калибровка,0.0107499289852869,0.01589649920047234,0.047696869367616725,133951887.93201481,545217578.7446862,6815219734.3085785,545217578.7446862
288,Изотоническая регрессия,0.49557829581994184,1.6634355321466847e-07,0.047787375385287836,134227832.23204237,518510202.0602431,6481377525.753039,518510202.0602432
288,Логит-калибровка,0.0299162546487642,0.008398007571898358,0.04776915197365307,134154886.40280727,538951776.1248751,6736897201.560938,538951776.1248751
288,Монотонный сплайн,0.3708110693449693,8.43350032893397e-07,0.04782279723361848,134324185.5798807,522258205.02228844,6528227562.778605,522258205.02228844
288,Французский сплайн,0.1274209270669134,6.022056654541928e-05,0.04777868817766479,134203434.19991697,522208433.5903519,6527605419.879398,522208433.5903519
289,Бета-калибровка,0.008760422389352051,0.054645529055988386,0.04854173828171181,136324617.79035947,548881009.8352137,6861012622.94017,548881009.8352137
289,Изотоническая регрессия,0.33657115999186754,8.006637815470431e-06,0.04861950570513081,136564069.42228937,523103286.2657517,6538791078.321897,523103286.2657517
289,Логит-калибровка,0.029898411872515542,0.06346223026802851,0.048632245266050624,136578797.6051766,542721657.9453111,6784020724.316387,542721657.9453111
289,Монотонный сплайн,0.30948707788144225,4.062235290451176e-05,0.04872183535651427,136848528.7507372,526854546.61144555,6585681832.643068,526854546.61144555
289,Французский сплайн,0.12405508928096762,0.002603522135275616,0.04866744618818656,136698556.98708034,526791481.57794964,6584893519.724371,526791481.57794964
290,Бета-калибровка,0.0009033332239395317,0.05453432257026498,0.04892448862997351,137399533.86841765,548405006.64355,6855062583.044375,548405006.64355
290,Изотоническая регрессия,0.6346020128980852,9.098025425784149e-06,0.04902616537174703,137706371.63001436,522906264.91029525,6536328311.37869,522906264.91029525
290,Логит-калибровка,0.004365463070711271,0.04823950030127245,0.048988403738045985,137579033.05792832,542350013.7434262,6779375171.792827,542350013.7434262
290,Монотонный сплайн,0.38095910916135994,5.679276089282901e-06,0.049094760352087916,137896134.4372502,526453362.0116948,6580667025.146185,526453362.0116948
290,Французский сплайн,0.29182532816200557,0.002399613432923119,0.049059539309025964,137800075.93999386,526307481.97287583,6578843524.660948,526307481.97287583
291,Бета-калибровка,0.009092387474822612,0.004808133062992535,0.049520144396794676,139072373.5239582,549759751.2670739,6871996890.838424,549759751.2670739
291,Изотоническая регрессия,0.4087434553798942,1.8936832574621431e-07,0.04961780758550259,139366743.6231255,524089371.35986054,6551117141.998257,524089371.3598606
291,Логит-калибровка,0.030033288694375097,0.002246995161159168,0.04958501637133603,139254559.9772601,543836279.7532094,6797953496.915117,543836279.7532094
291,Монотонный сплайн,0.39141702132004236,9.436340783745402e-07,0.049726444794478054,139668776.37046656,527833050.4522879,6597913130.653599,527833050.4522879
291,Французский сплайн,0.12122219117556589,7.034903804633172e-06,0.0496975352136761,139590503.46606678,527699113.62907016,6596238920.363378,527699113.62907016
292,Бета-калибровка,0.003383079565255246,0.11308438526420593,0.048958459258669915,137494936.98204857,548882794.3254201,6861034929.067751,548882794.3254201
292,Изотоническая регрессия,0.2810132294427702,0.0020708359393874355,0.04909493626513507,137899268.60700533,523358023.7692164,6541975297.115206,523358023.7692164
292,Логит-калибровка,0.006417021820891079,0.14536678055565833,0.04902033707452597,137668714.64009875,542893540.638153,6786169257.976912,542893540.638153
292,Монотонный сплайн,0.2638907567890805,0.0015302607576042915,0.049096867758284216,137901407.4328386,527036748.36077976,6587959354.509747,527036748.36077976
292,Французский сплайн,0.12183284578626538,0.017913804673709368,0.049072507976475006,137836150.26072863,526896617.5864088,6586207719.83011,526896617.5864088
293,Бета-калибровка,0.0034137749688790734,0.023691024220931493,0.0497221848032817,139639783.80153632,550008599.4054394,6875107492.567991,550008599.4054394
293,Изотоническая регрессия,0.38331692613523,9.80271068645603e-07,0.04991881739137037,140213415.16192454,524746159.3666564,6559326992.083204,524746159.3666564
293,Логит-калибровка,0.006425430328631358,0.022729610407134608,0.0497784820654164,139797889.0325154,544032081.3771741,6800401017.214676,544032081.3771741
293,Монотонный сплайн,0.23058178210114555,5.823135925961075e-07,0.049926587961138524,140232420.6181879,528298066.71133727,6603725833.891716,528298066.71133727
293,Французский сплайн,0.11905590333676465,0.0005474918648052841,0.04989060762389529,140134098.88335228,528152370.76959926,6601904634.61999,528152370.76959926
294,Бета-калибровка,0.011374776758258784,0.05487165848709895,0.04980963172541901,139885369.73766676,548911693.9428066,6861396174.285083,548911693.9428066
294,Изотоническая регрессия,0.31057209311855744,0.00040443506417161336,0.04992921021512858,140241884.76816708,522769605.3278531,6534620066.598164,522769605.3278531
294,Логит-калибровка,0.030033023853498958,0.07269892310666104,0.04984655128522531,139989054.62942678,542908202.1930902,6786352527.413627,542908202.1930902
294,Монотонный сплайн,0.38445799118919566,0.0016874754899620073,0.04992129650386502,140217097.02521032,526586773.5133784,6582334668.917229,526586773.5133784
294,Французский сплайн,0.31911333831190974,0.0031742257768551554,0.049897522244416084,140152993.4060753,526481936.36398256,6581024204.549782,526481936.36398256
295,Бета-калибровка,0.004140008669811493,0.05357864233948738,0.04897483028084544,137540913.36072636,550411993.5243086,6880149919.053857,550411993.5243086
295,Изотоническая регрессия,0.6799142280429802,8.408202220012058e-07,0.049178122227980105,138132290.06505933,525487399.858909,6568592498.236362,525487399.858909
295,Логит-калибровка,0.01616308883090489,0.03255641176813988,0.04902706855682735,137687619.33499393,544520359.5193675,6806504493.992093,544520359.5193675
295,Монотонный сплайн,0.6074063224347006,5.161690544045735e-07,0.04922248262990398,138254310.34162208,529329259.32245517,6616615741.530689,529329259.32245517
295,Французский сплайн,0.3919813319944448,0.0005935877895011771,0.04918377068464172,138148158.93349373,529122089.56916726,6614026119.614592,529122089.56916726
296,Бета-калибровка,0.008730352003000205,0.016282159217492778,0.04845446501901363,136079519.55939788,548375848.7231352,6854698109.039189,548375848.7231352
296,Изотоническая регрессия,0.3139489371245072,1.3971144100945282e-07,0.04853740675589806,136334459.5332641,522722787.8574151,6534034848.217689,522722787.8574151
296,Логит-калибровка,0.029882962963929918,0.00862886012837219,0.048543567730234854,136329755.61359155,542276664.9703637,6778458312.129547,542276664.9703637
296,Монотонный сплайн,0.3095656967526648,7.441902165255468e-07,0.04860302345699127,136515996.02650192,526154900.3525782,6576936254.407227,526154900.3525782
296,Французский сплайн,0.12057031133254033,6.493821814197658e-05,0.04856185383274654,136403126.7410978,526067867.55959034,6575848344.49488,526067867.55959034
