scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
109,Монотонный сплайн,0.6136497092436931,0.3353040903170789,0.04945484474513554,138888985.98223865,587215980.403306,726104966.3855445,7340199755.041325
109,Французский сплайн,0.6136554343433769,0.3352095006453543,0.049397225531073764,138727168.18146753,586912889.6206081,725640057.8020756,7336411120.2576
110,Бета-калибровка,0.545635727748939,0.1847827054610508,0.04908049519845203,137837662.7153327,593425007.0263058,731262669.7416385,7417812587.828823
110,Изотоническая регрессия,0.516448649081227,0.15185105038294594,0.04933994898846075,138566312.7391932,584351106.2483584,722917418.9875515,7304388828.104478
110,Логит-калибровка,0.5456812709500022,0.18475401985191725,0.049071138499992534,137811385.36337903,591486152.8026587,729297538.1660378,7393576910.033234
110,Монотонный сплайн,0.535907649033798,0.14436657370956288,0.04938065912918678,138680643.09840816,588258013.91218,726938657.010588,7353225173.90225
110,Французский сплайн,0.5358463887747538,0.151848969245591,0.049338868182401185,138563277.4034555,587966764.988935,726530042.3923905,7349584562.361688
111,Бета-калибровка,0.7894138598976532,0.8269765925690602,0.05022312932151596,141046636.38654545,594867968.2914344,735914604.6779798,7435849603.64293
111,Изотоническая регрессия,0.7779523184733141,0.7642114782396615,0.05041932710357258,141597638.23767325,585676716.7597672,727274354.9974405,7320958959.497089
111,Логит-калибровка,0.8008487546324952,0.8269729227255642,0.05020969012035238,141008893.73399764,592926241.3088202,733935135.042818,7411578016.360253
111,Монотонный сплайн,0.7893679924176362,0.7642286396544891,0.050450267178894385,141684530.34520698,589619800.6551343,731304331.0003413,7370247508.189178
111,Французский сплайн,0.7893741197538162,0.7850092705494953,0.0504068719957603,141562659.3128932,589343857.750613,730906517.0635064,7366798221.882664
112,Бета-калибровка,0.5336581993211457,0.4591321214780741,0.04986340187725133,140036377.83207265,595074961.6530874,735111339.48516,7438437020.663592
112,Изотоническая регрессия,0.5050940690371428,0.41173424916828816,0.05008648388302396,140662881.33708447,586052110.1566476,726714991.493732,7325651376.958093
112,Логит-калибровка,0.5433734101459718,0.45912436204269186,0.0498581047495441,140021501.37861967,593123111.0806185,733144612.459238,7414038888.5077305
112,Монотонный сплайн,0.5336938754319976,0.39658967535975775,0.05012628945716808,140774671.31151083,590036592.6029887,730811263.9144995,7375457407.537358
112,Французский сплайн,0.5240446504923088,0.4117182754775378,0.0500795340982921,140643363.56164354,589740837.8493917,730384201.4110352,7371760473.117395
113,Бета-калибровка,0.6139419812180176,0.43416623725654635,0.047958888532617656,134687742.55500343,590695015.2226062,725382757.7776096,7383687690.2825775
113,Изотоническая регрессия,0.6139310098281634,0.37270507559049243,0.048224179237601396,135432784.97087976,581588768.0216118,717021552.9924915,7269859600.270146
113,Логит-калибровка,0.6139374803191713,0.434150963234883,0.04795371635744665,134673217.0182532,588682673.5620469,723355890.5803001,7358533419.525586
113,Монотонный сплайн,0.6036179473217365,0.37282079591616135,0.04825863634170515,135529554.30204475,585625529.5932062,721155083.8952508,7320319119.915076
113,Французский сплайн,0.6139489094362527,0.3726803120617228,0.048207600233537005,135386224.49586535,585328759.9391224,720714984.4349878,7316609499.239031
114,Бета-калибровка,0.88223652360789,0.5647774103663123,0.04985489395144462,140012484.17323706,592965611.6290274,732978095.8022645,7412070145.362842
114,Изотоническая регрессия,0.8939197624911934,0.5289699788469227,0.05004659432867879,140550855.51266152,583370574.4603878,723921429.9730492,7292132180.754846
114,Логит-калибровка,0.8822365367228027,0.5647739000411895,0.04984006870102006,139970848.93994474,590977929.1935443,730948778.133489,7387224114.919302
114,Монотонный сплайн,0.9056316541523513,0.5289248979898833,0.05003325056096344,140513380.8754097,587281260.4134587,727794641.2888683,7341015755.168232
114,Французский сплайн,0.9056354874919379,0.5288622057885011,0.0500024624143487,140426915.44445688,587022589.2492034,727449504.6936603,7337782365.615043
115,Бета-калибровка,0.7559802839354146,0.8685498799761344,0.04922450432319625,138242097.94126436,592038483.6271969,730280581.5684613,7400481045.339962
115,Изотоническая регрессия,0.7672065483369632,0.8043417484145107,0.04945170311588137,138880163.03064126,582993438.4670731,721873601.4977143,7287417980.838413
115,Логит-калибровка,0.7447934150054489,0.8902599591644402,0.04919919684699975,138171024.4251141,590070890.4851223,728241914.9102365,7375886131.06403
115,Монотонный сплайн,0.7559712669767901,0.8043674172806363,0.04947366592020586,138941843.37030613,586783423.977274,725725267.3475802,7334792799.715925
115,Французский сплайн,0.7559716218416979,0.8043335676611626,0.0494397294803686,138846536.27266723,586481734.4961632,725328270.7688304,7331021681.202041
116,Бета-калибровка,1.0,0.44171451739323164,0.049622273034503235,139359191.59009892,592494122.2980843,731853313.8881831,7406176528.726053
116,Изотоническая регрессия,1.0,0.39532592047640036,0.04985454350162244,140011499.96995646,583412700.3255149,723424200.2954713,7292658754.068935
116,Логит-калибровка,1.0,0.45794711488051254,0.04959466798188866,139281665.5603361,590535923.0594157,729817588.6197519,7381699038.242697
116,Монотонный сплайн,1.0,0.3805657854355836,0.049914105848118055,140178774.86385477,587362090.6079662,727540865.4718208,7342026132.599575
116,Французский сплайн,1.0,0.39538212948752255,0.04987958692474089,140081831.91944236,587041952.0819931,727123784.0014354,7338024401.024914
117,Бета-калибровка,0.6348657752007691,0.6779944301157796,0.04884699829171576,137181910.00245452,591644715.6758977,728826625.6783522,7395558945.948721
117,Изотоническая регрессия,0.6242427543630868,0.6190960718844785,0.04911078919211359,137922740.36713183,582565009.8309343,720487750.1980661,7282062622.886678
117,Логит-калибровка,0.6348597039898265,0.6982204364232593,0.04882566345589714,137121993.24954152,589663099.2090005,726785092.4585421,7370788740.112507
117,Монотонный сплайн,0.6348704646703331,0.599941251966674,0.04914102254842429,138007647.72499478,586530807.9429166,724538455.6679113,7331635099.286457
117,Французский сплайн,0.6348689553521711,0.6190747385683977,0.04910168143220246,137897162.1341974,586222374.393276,724119536.5274733,7327779679.915949
118,Бета-калибровка,0.6665659494840099,0.5271786151303219,0.049569378489889036,139210642.55100435,592499895.667843,731710538.2188473,7406248695.848037
118,Изотоническая регрессия,0.6773356940771598,0.4591531278624502,0.049873948083333564,140065995.797234,583082497.7235475,723148493.5207814,7288531221.544342
118,Логит-калибровка,0.6558488398180631,0.545116384770432,0.049543510997374245,139137996.28502586,590548224.9367824,729686221.2218082,7381852811.70978
118,Монотонный сплайн,0.65584904316157,0.47574805224082645,0.049831267138504,139946130.6317746,587208182.8380151,727154313.4697897,7340102285.475189
118,Французский сплайн,0.6665654105674397,0.4756418288592859,0.0497950343383447,139844374.43580726,586907600.6755071,726751975.1113143,7336345008.443838
119,Бета-калибровка,0.5156960789695714,0.24519091789974773,0.04889743047891778,137323543.7569927,590315801.813961,727639345.5709536,7378947522.674513
119,Изотоническая регрессия,0.53480974158304,0.21401443928534122,0.04911245097582547,137927407.32050827,580799301.8953109,718726709.215819,7259991273.691384
119,Логит-калибровка,0.5156845463717086,0.2563600058486494,0.048870457264775645,137247792.18239594,588323936.4199433,725571728.6023393,7354049205.249292
119,Монотонный сплайн,0.5348172405191676,0.2140243868459185,0.04912370928764357,137959025.16341823,584713683.5011666,722672708.6645846,7308921043.764581
119,Французский сплайн,0.5251916949707033,0.22419212945642059,0.049097612630491706,137885735.3114729,584427368.9636266,722313104.2750995,7305342112.045333
120,Бета-калибровка,0.9881928592340248,1.0,0.048670728158659624,136686872.9607797,591003395.2268519,727690268.1876316,7387542440.3356495
120,Изотоническая регрессия,0.9763941121188464,0.933828870685876,0.048889760255676276,137302002.70204127,581425832.7908684,718727835.4929096,7267822909.885854
120,Логит-калибровка,0.9881931004404162,1.0,0.04865383692055733,136639435.6076932,588995088.7851908,725634524.392884,7362438609.814886
120,Монотонный сплайн,0.9763926037183694,0.9338374168071235,0.04890847546358976,137354562.49194548,585469683.409335,722824245.9012804,7318371042.616686
120,Французский сплайн,0.9881935395659847,0.9338229855314226,0.04886549643459845,137233860.1869263,585213090.3036389,722446950.4905653,7315163628.795486
121,Бета-калибровка,0.8940510027218493,0.4227210325559738,0.048987973674255995,137577825.26678056,591326042.0631683,728903867.3299489,7391575525.789604
121,Изотоническая регрессия,0.882374897810213,0.3920885268283265,0.049132670303951,137984191.28161597,582157769.1947876,720141960.4764035,7276972114.934844
121,Логит-калибровка,0.8940483661709454,0.43868172684365037,0.04896590511609257,137515847.9280344,589356767.0942452,726872615.0222795,7366959588.678064
121,Монотонный сплайн,0.8591306383082791,0.37737330142387115,0.04923318341863905,138266472.3129059,586107776.7953643,724374249.10827,7326347209.942053
121,Французский сплайн,0.870745844190538,0.377321641202113,0.049206404583363846,138191266.63191903,585782683.5282512,723973950.1601702,7322283544.103141
122,Бета-калибровка,0.6358754648976801,0.3378412786894358,0.049987174821167636,140383981.7677672,594195015.9393506,734578997.7071178,7427437699.241882
122,Изотоническая регрессия,0.6358861983887141,0.31165306384971536,0.05015419651430821,140853045.4907832,584926170.8295192,725779216.3203022,7311577135.368988
122,Логит-калибровка,0.6358864261133081,0.33783511092393026,0.04997783363351993,140357747.97637737,592231928.1294239,732589676.1058012,7402899101.617798
122,Монотонный сплайн,0.6254262530124506,0.29902985718281133,0.050203593282391566,140991771.37426847,588942059.7623975,729933831.136666,7361775747.02997
122,Французский сплайн,0.6254307925362156,0.3116892336736181,0.05016516659348555,140883853.86114484,588651577.0117242,729535430.8728691,7358144712.646553
123,Бета-калибровка,0.766581793317187,0.8469854357157549,0.04927007746310841,138370085.54739368,593751151.8367926,732121237.3841863,7421889397.959908
