scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
263,Монотонный сплайн,0.9646862656257702,0.2964011515789218,0.04961277544798037,139350739.3252482,526379522.7135214,665730262.0387697,6579744033.919018
263,Французский сплайн,0.964686460100439,0.3090430487791823,0.04958791327598242,139283643.43506587,526274362.82155514,665558006.2566209,6578429535.26944
264,Бета-калибровка,0.6580812862051744,0.42145149158241224,0.04871835604267221,136820631.11024067,547528863.9166198,684349495.0268605,6844110798.9577465
264,Изотоническая регрессия,0.6580669221662998,0.39089360649337157,0.04889443698218793,137336784.42077655,521704073.81368464,659040858.2344612,6521300922.671059
264,Логит-калибровка,0.6796796827898083,0.421544677140893,0.048752841708324376,136917480.6536582,541532938.8550224,678450419.5086807,6769161735.68778
264,Монотонный сплайн,0.6580494650298135,0.3760005832866443,0.04890929058741243,137375585.70515954,525301838.3832027,662677424.0883622,6566272979.790033
264,Французский сплайн,0.6580699573748652,0.39082845010613776,0.04887510130918426,137282322.57549545,525181923.7163178,662464246.2918131,6564774046.453972
265,Бета-калибровка,0.7441605953560343,0.5289398576844246,0.05003804741363328,140526852.3564477,549735490.4515734,690262342.8080211,6871693630.644666
265,Изотоническая регрессия,0.755482450797629,0.49428184626534144,0.0501690868081506,140915434.59201014,523769483.9136233,664684918.5056334,6547118548.92029
265,Логит-калибровка,0.7668093587911665,0.5113805306282576,0.05007122466338231,140620027.34464288,543818000.9989097,684438028.3435526,6797725012.486372
265,Монотонный сплайн,0.7554726036191111,0.49422999630949493,0.05014220273776133,140836958.364713,527656530.48066247,668493488.8453755,6595706631.008281
265,Французский сплайн,0.7554505863234462,0.4942213986490711,0.05012911733236381,140803150.80330998,527499139.16016036,668302289.9634703,6593739239.502005
266,Бета-калибровка,0.9881282900705723,0.5020689800810558,0.04782753422161455,134318847.10798234,546972355.6775825,681291202.7855649,6837154445.969782
266,Изотоническая регрессия,0.9881309517833199,0.4846630478811449,0.04787387810501903,134470766.47013545,521077454.90238035,655548221.3725158,6513468186.279755
266,Логит-калибровка,1.0,0.4847662670118613,0.04790799742713422,134544819.97436374,540864320.1629663,675409140.1373299,6760804002.037077
266,Монотонный сплайн,1.0,0.45103035559571747,0.0480080164302538,134844635.05837557,524671583.58514845,659516218.643524,6558394794.814355
266,Французский сплайн,1.0,0.46774590163673824,0.047970151164012466,134741009.48664308,524570775.6446074,659311785.1312504,6557134695.557592
267,Бета-калибровка,0.9062557386576988,0.540572343601012,0.04836585452112822,135830665.8371365,548279745.5510669,684110411.3882034,6853496819.388336
267,Изотоническая регрессия,0.9179133834283577,0.48769488372584446,0.04856013007587468,136398275.70508647,522608314.21093285,659006589.9160193,6532603927.63666
267,Логит-калибровка,0.8830165182544489,0.5226279533872696,0.04844614931976909,136056165.74963954,542229413.3285689,678285579.0782086,6777867666.607113
267,Монотонный сплайн,0.9179142367219555,0.487702313045169,0.04857337489643152,136432373.03197157,526225631.6214415,662658004.653413,6577820395.268018
267,Французский сплайн,0.9179153632636534,0.5050407927777341,0.048532036430880734,136319196.3788426,526116603.4496991,662435799.8285416,6576457543.121239
268,Бета-калибровка,0.8235692031986215,0.24590689801688037,0.04908084248565752,137838638.03672057,550033917.9480829,687872555.9848034,6875423974.351036
268,Изотоническая регрессия,0.8235764492774953,0.23514031031580754,0.049144551192575374,138038846.3692287,524287086.47044957,662325932.8396782,6553588580.880619
268,Логит-калибровка,0.8005916780890063,0.22469733439961664,0.0491858204226731,138133458.07503515,543922912.4606501,682056370.5356853,6799036405.758125
268,Монотонный сплайн,0.8351326018040701,0.2146889893668349,0.04928457778530279,138429141.51024228,527859948.79340494,666289090.3036473,6598249359.917562
268,Французский сплайн,0.8351329641851735,0.22479251722016907,0.04923086632872954,138281180.52366143,527768866.0661148,666050046.5897763,6597110825.826435
269,Бета-калибровка,0.964687228290801,0.5243439444733677,0.048863397664559084,137227966.00114775,548491957.0896575,685719923.0908053,6856149463.62072
269,Изотоническая регрессия,0.988220616899325,0.5067488948238423,0.048919169588542,137405406.27246135,522718719.3289857,660124125.6014471,6533983991.612322
269,Логит-калибровка,0.9529390497225212,0.5067504689709187,0.048923267359004756,137396104.05102897,542498415.8420179,679894519.8930469,6781230198.025225
269,Монотонный сплайн,0.9764498769645935,0.5068540654692397,0.048972651767260934,137553266.96131453,526404596.10567665,663957863.0669911,6580057451.320957
269,Французский сплайн,0.9646860103335444,0.5067975986977431,0.0489544069594234,137504397.1787379,526260800.01117855,663765197.1899165,6578260000.139732
270,Бета-калибровка,0.8246204669624704,0.22596701441719685,0.04946812072720075,138926270.2502706,548865291.6722269,687791561.9224975,6860816145.902836
270,Изотоническая регрессия,0.8016413999589675,0.22597901089860906,0.04948231389644676,138987060.34678108,522958279.77217805,661945340.1189592,6536978497.1522255
270,Логит-калибровка,0.8477560968658705,0.21589869107233756,0.04952748752124015,139092995.95465085,542798425.1783297,681891421.1329806,6784980314.72912
270,Монотонный сплайн,0.8131401846857036,0.21591407855482164,0.04955471042285635,139187336.11657947,526587163.7457761,665774499.8623556,6582339546.822201
270,Французский сплайн,0.8131271703109868,0.21589810794092792,0.04952943041498334,139119320.88027412,526490498.72838205,665609819.6086562,6581131234.104774
271,Бета-калибровка,0.7570840860455084,0.20442590921809628,0.049233646363834316,138267772.4481923,549875986.4955584,688143758.9437506,6873449831.19448
271,Изотоническая регрессия,0.7907980390370357,0.17725473143456605,0.04942803392081836,138834381.2632263,524706663.99790776,663541045.261134,6558833299.973846
271,Логит-калибровка,0.7348821478286871,0.1950021382969544,0.04928721936006267,138418226.8508,543960461.1849782,682378688.0357783,6799505764.812228
271,Монотонный сплайн,0.7795176914205932,0.16072083504114967,0.04953493018286877,139131998.42862737,528458292.72503734,667590291.1536646,6605728659.062965
271,Французский сплайн,0.7795189445423165,0.16883749181228255,0.04948885171815925,139005241.608083,528292593.60733753,667297835.2154205,6603657420.091719
272,Бета-калибровка,0.9528803265410091,0.7402808782862047,0.04905580658252046,137768327.20635048,551158383.9197191,688926711.1260697,6889479798.99649
272,Изотоническая регрессия,0.9646442686474771,0.7402510346003512,0.04904973713835229,137772092.17934856,525755944.6834827,663528036.8628312,6571949308.543534
272,Логит-калибровка,0.9411352178914068,0.7824965455793365,0.04915192517881552,138038266.67218554,545218639.7705736,683256906.4427592,6815232997.132171
272,Монотонный сплайн,0.9528802738771951,0.7825301378099099,0.04916336547296404,138088327.68080902,529508002.99821246,667596330.6790216,6618850037.477655
272,Французский сплайн,0.9528804009358245,0.7824590396694474,0.04913702936185648,138017136.42706895,529364929.0262197,667382065.4532888,6617061612.827746
273,Бета-калибровка,0.4877302163629698,0.47321184044051656,0.04921074253917365,138203449.34701532,550188527.1844282,688391976.5314436,6877356589.805353
273,Изотоническая регрессия,0.4786408948686656,0.45666698550684104,0.049281555386154925,138423608.94647753,524672292.43819046,663095901.3846679,6558403655.477381
273,Логит-калибровка,0.47860438273791556,0.4566888602341156,0.049297328855087995,138446618.35662913,544174335.388772,682620953.7454011,6802179192.35965
273,Монотонный сплайн,0.4786042225346562,0.45669080120120153,0.049298323142408326,138468562.49060807,528348526.82095444,666817089.3115625,6604356585.26193
273,Французский сплайн,0.478605920771015,0.4566616479654922,0.04927041016567038,138392345.77349016,528235150.0427538,666627495.816244,6602939375.534424
274,Бета-калибровка,0.9409983649031237,0.4597245058963963,0.049994204981569486,140403725.27023974,550677424.2433524,691081149.5135922,6883467803.041906
274,Изотоническая регрессия,0.9527966110702438,0.45980004383459094,0.05003067460080621,140526956.94890416,524647994.7637655,665174951.7126696,6558099934.54707
274,Логит-калибровка,0.9528032686665667,0.44357619590811576,0.05006743759320388,140609391.7367538,544648383.2904372,685257775.0271912,6808104791.130466
274,Монотонный сплайн,0.9527994224639631,0.4436407417707943,0.050098156822594234,140713621.7492814,528250403.0983391,668964024.8476205,6603130038.7292385
274,Французский сплайн,0.9527957916641983,0.44357416864079136,0.050065410307695894,140624425.93901122,528196480.1326057,668820906.0716169,6602456001.657571
275,Бета-калибровка,0.8822928197453057,0.42143595698574454,0.048694509286283355,136753659.87959817,548020654.6736481,684774314.5532463,6850258183.420601
275,Изотоническая регрессия,0.9057557535761358,0.40592400297245457,0.04876626573363674,136976230.28634542,522448503.29121363,659424733.577559,6530606291.14017
275,Логит-калибровка,0.8940201579451983,0.4214972209448746,0.04873899495886091,136878593.44246495,542065535.5446336,678944128.9870986,6775819194.30792
275,Монотонный сплайн,0.8823214508225861,0.39082138787765164,0.04887236478486924,137271304.17354056,526213588.0673244,663484892.240865,6577669850.841556
275,Французский сплайн,0.8823208126969384,0.39078151709610737,0.048847134268883936,137203315.6567773,526037136.301038,663240451.9578154,6575464203.762976
276,Бета-калибровка,0.9527910105398472,0.36747720033250497,0.05027879838396553,141202977.38152882,551435487.4998052,692638464.8813341,6892943593.747565
276,Изотоническая регрессия,0.9410164924878683,0.3264820387373304,0.050467096594333405,141753202.47552592,526227531.1881554,667980733.6636813,6577844139.851942
276,Логит-калибровка,0.9175257959010267,0.35344508096963356,0.05032430442125558,141330776.53665417,545542831.4579442,686873607.9945984,6819285393.224302
276,Монотонный сплайн,0.9410160964633374,0.31354126586847575,0.050534781260772724,141940314.15595847,529942314.1751605,671882628.3311191,6624278927.189507
