scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
330,Французский сплайн,0.7988501694657459,0.1555606329987324,0.04826722891145007,135553685.67491633,434464800.1965506,570018485.871467,5430810002.456882
331,Бета-калибровка,0.6306839382236368,0.08981063624026242,0.046745414823447816,131279822.99017088,439014463.47701585,570294286.4671867,5487680793.462698
331,Изотоническая регрессия,0.6306767250084198,0.075479252417466,0.04693069057122573,131800151.40023032,431242428.42192554,563042579.822156,5390530355.274069
331,Логит-калибровка,0.6306761148518814,0.08980383393334737,0.046736153820256456,131253814.38880822,438438878.253489,569692692.6422971,5480485978.168612
331,Монотонный сплайн,0.630692541129974,0.08002791936516856,0.046877482186480184,131650720.97251096,432990669.73545283,564641390.7079637,5412383371.69316
331,Французский сплайн,0.630692773386309,0.08002695585993842,0.04687577935051772,131645938.72799397,433092437.1537041,564738375.881698,5413655464.421301
332,Бета-калибровка,0.9161343095444612,0.2373754056888876,0.04724693654806841,132688296.60159534,437125254.01329374,569813550.6148891,5464065675.166172
332,Изотоническая регрессия,0.9041963660295442,0.20634094677870862,0.047401129837933376,133121333.03685212,429024611.676769,562145944.7136211,5362807645.959614
332,Логит-калибровка,0.9042033431147896,0.2373274712832157,0.047235148294090167,132655190.46912284,436546375.5201906,569201565.9893134,5456829694.002382
332,Монотонный сплайн,0.9041965084006275,0.21633986344450118,0.04736512078989846,133020205.22635086,430742173.182201,563762378.4085519,5384277164.777513
332,Французский сплайн,0.90419975683138,0.21632346345634693,0.04735891083360439,133002765.18509457,430879418.7739458,563882183.9590404,5385992734.674322
333,Бета-калибровка,0.6943531833423708,0.18051539832905716,0.048082661027042874,135035345.22834724,439111141.3793398,574146486.607687,5488889267.241749
333,Изотоническая регрессия,0.6609509507041932,0.14787584076592802,0.04832570400831036,135717907.13693887,430712213.0511581,566430120.188097,5383902663.139477
333,Логит-калибровка,0.6943194251922995,0.1804812100252952,0.048071413110476184,135003756.57946134,438536541.96651673,573540298.5459781,5481706774.581459
333,Монотонный сплайн,0.6943612323738528,0.16351719613690324,0.048174902889394446,135294397.27457538,432711032.7882818,568005430.0628572,5408887909.853523
333,Французский сплайн,0.6943171409928526,0.16351859249637724,0.04817858422644387,135304735.94154498,432845357.6472482,568150093.5887932,5410566970.590603
334,Бета-калибровка,0.975960017492943,0.13180756686961398,0.04804043403345355,134916754.93955094,439139892.90141684,574056647.8409678,5489248661.267711
334,Изотоническая регрессия,0.9759599038650737,0.11243066730713352,0.048267160965227915,135553494.85474607,431052877.43019295,566606372.284939,5388160967.877413
334,Логит-калибровка,0.9879770660677555,0.13179942820507834,0.048030836498962816,134889801.2236872,438560769.62403464,573450570.8477218,5482009620.300433
334,Монотонный сплайн,1.0,0.11859078738333634,0.04817491714930419,135294437.32210588,432676134.4144567,567970571.7365626,5408451680.18071
334,Французский сплайн,0.9879760751299118,0.1185849641216961,0.04816320905844699,135261556.31974253,432841157.1119577,568102713.4317003,5410514463.899471
335,Бета-калибровка,0.6723004509192092,0.13893673021227265,0.04801080987219892,134833558.44508344,439540534.46730584,574374092.9123893,5494256680.841322
335,Изотоническая регрессия,0.6502294114058185,0.10647903459981592,0.048322131192242074,135707873.24029264,431695352.04199386,567403225.2822866,5396191900.524923
335,Логит-калибровка,0.6722576230484298,0.13889708319590888,0.04799843207970282,134798796.65263742,438968454.1683036,573767250.8209411,5487105677.103794
335,Монотонный сплайн,0.6722523495327251,0.1251566821521387,0.04815141586004753,135228436.3013575,433454925.9529443,568683362.2543018,5418186574.411804
335,Французский сплайн,0.6722494977787674,0.12515405663428525,0.0481506621361637,135226319.54320216,433547342.3671238,568773661.9103258,5419341779.589047
336,Бета-калибровка,0.9519982269552203,0.09801072279177794,0.04756894234385345,133592617.67847802,438009004.1171235,571601621.7956016,5475112551.464044
336,Изотоническая регрессия,0.9639886043071706,0.0780176456885773,0.04780569971176223,134257527.07051307,430031660.1044681,564289187.1749814,5375395751.305853
336,Логит-калибровка,0.9519912455557918,0.09798237420541811,0.0475582336653899,133562543.42588103,437430683.0863646,570993226.5122457,5467883538.579557
336,Монотонный сплайн,0.963987225490571,0.08750101907958074,0.047654283766164714,133832290.52889699,431892042.3095119,565724332.838409,5398650528.868899
336,Французский сплайн,0.9639876239814369,0.08750234186616282,0.047659222772295465,133846161.23371458,431992850.6495997,565839011.8833143,5399910633.119996
337,Бета-калибровка,0.7643765032777456,0.22924478512944485,0.04784616749764029,134371176.80037302,438799032.3142806,573170209.1146536,5484987903.928508
337,Изотоническая регрессия,0.7643886613478017,0.1899995449762269,0.04811105916769917,135115098.56656638,430707469.6332567,565822568.1998231,5383843370.415709
337,Логит-калибровка,0.7643706881662806,0.22923362106327566,0.047836361611490304,134343637.9497094,438218981.72752315,572562619.6772325,5477737271.59404
337,Монотонный сплайн,0.7643800267674145,0.20892163325119845,0.04796896064917013,134716029.0871294,432320656.2060176,567036685.2931471,5404008202.575221
337,Французский сплайн,0.7643820465009306,0.20892234738643772,0.04795896089324016,134687945.77257568,432496817.0713292,567184762.843905,5406210213.391615
338,Бета-калибровка,0.8556488042033458,0.11910310169524778,0.04830815107106658,135668611.46798337,440175907.07665026,575844518.5446336,5502198838.458128
338,Изотоническая регрессия,0.8318814085752038,0.10699540342206298,0.0484804834526107,136152589.7283119,432084674.02006376,568237263.7483757,5401058425.250796
338,Логит-калибровка,0.8437645490988405,0.11910316528224968,0.04829731854271583,135638189.39536315,439603584.8530197,575241774.2483828,5495044810.662746
338,Монотонный сплайн,0.8437478026735568,0.11289652313624075,0.04837632815211549,135860079.98240116,433941753.4657149,569801833.4481161,5424271918.321436
338,Французский сплайн,0.8437445533606468,0.11289860251146884,0.04838186584437964,135875632.0373558,434055324.5084686,569930956.5458244,5425691556.355858
339,Бета-калибровка,0.844916822808259,0.1681997419522122,0.047275007519830665,132767131.11869246,435576673.4512793,568343804.5699718,5444708418.140991
339,Изотоническая регрессия,0.8213475615079109,0.1521256857789801,0.047436598487906316,133220943.19343612,427379605.14994526,560600548.3433814,5342245064.374315
339,Логит-калибровка,0.8448951690713374,0.16818107773115742,0.04726277363917925,132732773.48827103,434993598.1005094,567726371.5887805,5437419976.256368
339,Монотонный сплайн,0.8448833572812795,0.15996803693690703,0.04734077388805646,132951829.38721776,429124709.21457285,562076538.6017907,5364058865.18216
339,Французский сплайн,0.8448812995280918,0.15998097556568314,0.047347694689512394,132971265.7660266,429254174.4190775,562225440.1851041,5365677180.238469
340,Бета-калибровка,0.9879618908465662,0.020171198369924967,0.04656789397212539,130781273.43131697,439816631.7146025,570597905.1459193,5497707896.43253
340,Изотоническая регрессия,0.9759300343767477,0.015121132466554991,0.046857441010037255,131594437.33258863,432231520.00828534,563825957.340874,5402894000.103567
340,Логит-калибровка,0.9879613038704151,0.020165113132646358,0.04655877416100466,130755661.35376549,439240019.6031269,569995680.9568924,5490500245.039086
340,Монотонный сплайн,0.9759300336989984,0.017486788707369964,0.0467171503260484,131200444.97567433,433745023.1491215,564945468.1247958,5421812789.364018
340,Французский сплайн,0.9759300462858354,0.017472723923091286,0.04669777425087563,131146029.20615911,433872693.58980566,565018722.7959647,5423408669.87257
341,Бета-калибровка,0.809881948264388,0.09702324822909947,0.04727264523970918,132760496.89119926,438339938.93734956,571100435.8285488,5479249236.716869
341,Изотоническая регрессия,0.8098831529214235,0.07717205421233195,0.04751810996256498,133449860.01886751,430083073.05757165,563532933.0764391,5376038413.219645
341,Логит-калибровка,0.8215349400228127,0.09699974862852218,0.047261205819167595,132728370.42255029,437765501.0365906,570493871.4591409,5472068762.957382
341,Монотонный сплайн,0.8215234335428065,0.09168921294169208,0.04732853393894529,132917454.71413396,431890695.94783497,564808150.661969,5398633699.347938
341,Французский сплайн,0.8215293563556216,0.09170953682118581,0.04733935391710932,132947841.54080981,432011213.66408366,564959055.2048934,5400140170.801045
342,Бета-калибровка,0.5574630759088045,0.050983266722088555,0.048130831509372696,135170627.21092227,439854739.66543084,575025366.876353,5498184245.817886
342,Изотоническая регрессия,0.5472764463563935,0.042277644433180744,0.04838688359170385,135889723.87894112,431616242.2011195,567505966.0800607,5395203027.513993
342,Логит-калибровка,0.5574098088556387,0.054287844939014715,0.048120503094762325,135141620.89133054,439280443.055901,574422063.9472315,5491005538.198762
342,Монотонный сплайн,0.5779608367533527,0.04791551868534165,0.048217598693723676,135414304.1714536,433249263.9993211,568663568.1707747,5415615799.991514
342,Французский сплайн,0.567726262659372,0.04791657660470097,0.04821925908295069,135418967.20855874,433404960.20575106,568823927.4143097,5417562002.571888
343,Бета-калибровка,0.9401571727934912,0.1371662074082403,0.04754357009264498,133521362.24818414,441007607.72726375,574528969.9754479,5512595096.5907955
343,Изотоническая регрессия,0.9401561356406766,0.11087699330382646,0.047802719823040185,134249158.35102606,432964175.0636198,567213333.4146459,5412052188.295247
343,Логит-калибровка,0.9401559765411106,0.1371582667932485,0.04753497965246864,133497236.85599294,440435232.5306845,573932469.3866773,5505440406.633554
