scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
245,Изотоническая регрессия,2.920550235235216e-09,1.7174777835487208e-07,0.04959460134115072,139302408.4064877,522164160.37010044,661466568.7765881,6527052004.626255
245,Логит-калибровка,0.03536106817678861,0.049038243796796915,0.04953253305482048,139107165.83115783,542222188.9409719,681329354.7721297,6777777361.762148
245,Монотонный сплайн,3.120194675551964e-09,1.7900015799395914e-07,0.04965285966719733,139463128.07150283,525901316.5937842,665364444.6652871,6573766457.422302
245,Французский сплайн,4.9724671321012386e-08,1.5147211604475216e-06,0.04962954631880159,139400440.48647088,525784132.7117447,665184573.1982156,6572301658.896809
246,Бета-калибровка,0.010969937673795387,0.06799458421174794,0.048740914328257494,136883983.79947832,549509260.9732656,686393244.7727439,6868865762.165821
246,Изотоническая регрессия,2.277157337979983e-09,1.180015687637878e-05,0.048788163135242785,137036291.74901584,524407120.76866513,661443412.5176809,6555089009.6083145
246,Логит-калибровка,0.01054023221198775,0.054238103132665,0.04881502712077227,137092122.16597688,543513878.5389342,680606000.7049111,6793923481.736678
246,Монотонный сплайн,2.9713793621879843e-09,1.2302351395846028e-05,0.048854001751940136,137218394.3893663,528141931.2961136,665360325.6854799,6601774141.201419
246,Французский сплайн,2.2568032877674894e-08,1.1410929889456324e-05,0.04883014579278621,137154061.14200735,527988115.93011975,665142177.0721271,6599851449.126497
247,Бета-калибровка,0.00041075810364633067,0.027754380758214108,0.05008868419632122,140669060.69694853,550362427.5020676,691031488.199016,6879530343.775843
247,Изотоническая регрессия,7.831962637284261e-07,1.3470779183004957e-05,0.05029231090242465,141261257.9383694,524623265.5307565,665884523.4691259,6557790819.134457
247,Логит-калибровка,0.008637585502001836,0.058443819835836464,0.05011865734098381,140753237.27641892,544532228.6299374,685285465.9063563,6806652857.874216
247,Монотонный сплайн,5.245882990744057e-07,1.4731158655241144e-05,0.050364576426586566,141461309.60767996,528639733.9434546,670101043.5511346,6607996674.293182
247,Французский сплайн,4.227347608571481e-06,0.00010277073489036004,0.05033613007408004,141384277.45351624,528469700.39601237,669853977.8495287,6605871254.950154
248,Бета-калибровка,0.023219645532340703,0.009972695031326532,0.04823828066971831,135472387.4328369,548376921.3157747,683849308.7486117,6854711516.447184
248,Изотоническая регрессия,9.026770196096192e-08,1.1470679109159616e-07,0.048381282587239956,135893967.2180047,523504005.5963739,659397972.8143785,6543800069.954674
248,Логит-калибровка,0.23379823769521835,0.009941335964822237,0.0483070650198817,135665561.40183574,542379517.9668049,678045079.3686407,6779743974.58506
248,Монотонный сплайн,7.053179574451651e-08,1.2780839367355864e-07,0.048398479775427806,135939380.70385617,527140052.2371008,663079432.9409571,6589250652.96376
248,Французский сплайн,1.0621488231035063e-06,1.1379991594766851e-06,0.04837355043450627,135872236.2906533,526935155.30554986,662807391.5962032,6586689441.319374
249,Бета-калибровка,0.02318028333975866,0.12041215751049826,0.049219940655306375,138229281.33636242,549197544.5365584,687426825.8729208,6864969306.70698
249,Изотоническая регрессия,4.445184263921421e-08,0.00010721655170450689,0.04931904305325067,138527334.51074916,524007687.668314,662535022.1790631,6550096095.853924
249,Логит-калибровка,0.007721444694944686,0.07459158340386486,0.049277030767064835,138389613.20622492,543190501.7448149,681580114.9510397,6789881271.8101845
249,Монотонный сплайн,5.742372766990822e-08,0.00011497268506369269,0.049406422976076565,138770248.21917444,527711114.5914361,666481362.8106107,6596388932.392951
249,Французский сплайн,2.086960532036898e-07,0.0007241993619066733,0.049369952708707206,138670249.92917275,527581141.5959065,666251391.5250793,6594764269.948831
250,Бета-калибровка,0.010223716822482175,0.05397426806377243,0.047780674309509524,134187245.73082654,546015590.0957608,680202835.8265874,6825194876.197009
250,Изотоническая регрессия,2.4916621297290706e-08,1.229529289022718e-06,0.047903569800267894,134554511.42707235,520415996.68853545,654970508.1156077,6505199958.606693
250,Логит-калибровка,0.06244974451527025,0.045122899359789095,0.04782302078884799,134306171.58340067,539936973.7284056,674243145.3118063,6749212171.60507
250,Монотонный сплайн,3.295189915708838e-08,1.3528203717418042e-06,0.04793986522878185,134653448.28916684,524122854.1860024,658776302.4751693,6551535677.32503
250,Французский сплайн,1.0812284293810293e-06,1.075578082292543e-05,0.04791029581942606,134573347.4590836,523981977.38489,658555324.8439736,6549774717.311125
251,Бета-калибровка,0.012930597807385787,0.027775039757903013,0.04882848294858651,137129911.51281038,549078810.0426137,686208721.5554242,6863485125.532672
251,Изотоническая регрессия,1.0360968507205794e-09,0.0006660332726256416,0.04890826176062187,137375968.72853047,523650185.8682583,661026154.5967886,6545627323.353228
251,Логит-калибровка,0.036576307201746316,0.029253475738386044,0.048910195249753416,137359392.33940747,543013048.0509884,680372440.3903959,6787663100.637354
251,Монотонный сплайн,1.1034875487261778e-09,0.000694645744969294,0.048943845772978126,137473183.9063986,527219667.70118463,664692851.6075832,6590245846.264807
251,Французский сплайн,2.9428922676003274e-08,0.003907951990460209,0.04891140820291492,137384868.7027302,527092828.56261086,664477697.265341,6588660357.032636
252,Бета-калибровка,0.0004099100833667241,0.12086236208836929,0.04917688989591572,138108377.5836897,548328841.266803,686437218.8504927,6854110515.835038
252,Изотоническая регрессия,8.79650903920133e-08,9.098141232468205e-05,0.04933182892042757,138565155.9401288,522987724.6912961,661552880.6314249,6537346558.641202
252,Логит-калибровка,0.035700062689919335,0.10715235338784537,0.04920920866092786,138199141.6033498,542326053.6677189,680525195.2710688,6779075670.846487
252,Монотонный сплайн,5.859098304811661e-08,9.365098448866953e-05,0.04937627389230729,138687229.81692332,526744969.23060477,665432199.047528,6584312115.382559
252,Французский сплайн,1.0827490899721432e-06,0.0005929518087900565,0.049343642962273455,138598341.39944983,526567849.40900725,665166190.8084571,6582098117.612591
253,Бета-калибровка,0.02334923579902658,0.053945226216553566,0.04930649310305051,138472355.23060706,549539287.815901,688011643.0465081,6869241097.698763
253,Изотоническая регрессия,1.1779264989842716e-08,1.1032568758607847e-05,0.049467309104336284,138944681.68861803,524723291.05727124,663667972.7458892,6559041138.21589
253,Логит-калибровка,0.1341141930601249,0.058660311825253074,0.04936237822517402,138629303.00757873,543584924.2596831,682214227.2672619,6794811553.246038
253,Монотонный сплайн,1.0908247826181989e-08,1.2404918024088331e-05,0.049537864973524554,139140149.58516884,528375020.06481385,667515169.6499828,6604687750.810173
253,Французский сплайн,1.7136675610877535e-07,8.837410303541369e-05,0.0495040684246945,139047993.90190887,528167433.2987592,667215427.2006681,6602092916.234489
254,Бета-калибровка,0.002018379411156213,0.06829977302971521,0.04903339678585409,137705391.5333926,550159340.1784399,687864731.7118325,6876991752.230498
254,Изотоническая регрессия,8.616555921432882e-08,1.1604169648165524e-05,0.0491097425092326,137940491.66292882,524631396.62062395,662571888.2835529,6557892457.757799
254,Логит-калибровка,0.0356590410117145,0.075868739219176,0.049116378740982,137938438.05617386,544176242.0382959,682114680.0944697,6802203025.478699
254,Монотонный сплайн,9.237414850156848e-08,1.282241095375492e-05,0.04917756383972378,138128051.27009213,528532740.30556655,666660791.5756586,6606659253.81958
254,Французский сплайн,8.70905956858361e-07,9.230834578130277e-05,0.049147025491910135,138045180.97953683,528394425.41233313,666439606.39187,6604930317.654163
255,Бета-калибровка,0.0009422044477523148,0.027869875764196785,0.047376926550096156,133053360.52329004,545563213.4511249,678616573.9744148,6819540168.139059
255,Изотоническая регрессия,3.974369058523848e-08,1.5459429897877268e-05,0.047466837280960704,133326795.81985004,519595206.6779745,652922002.4978245,6494940083.474682
255,Логит-калибровка,0.05960809186389365,0.04269033020697301,0.04746950347892957,133313353.57022583,539366882.3125632,672680235.8827891,6742086028.907041
255,Монотонный сплайн,2.9994250227184994e-08,1.6740399794318428e-05,0.04752173450683754,133478053.13502392,523225862.4619192,656703915.5969431,6540323280.773989
255,Французский сплайн,3.88093403334507e-07,1.4850493859909546e-05,0.04748670936731247,133382648.40055943,523111171.96384585,656493820.3644053,6538889649.548073
256,Бета-калибровка,0.07985810478671174,0.0719952683253112,0.047863200256649495,134419011.60077444,547193354.4951615,681612366.095936,6839916931.189519
256,Изотоническая регрессия,4.2110611709498547e-07,0.00010646492677516258,0.04791392028301238,134582264.122812,521652510.59215397,656234774.7149659,6520656382.401924
256,Логит-калибровка,0.0846246339092265,0.12033851463462945,0.047941421110455185,134638687.04660237,541075720.5333847,675714407.579987,6763446506.667309
256,Монотонный сплайн,4.5068078044989904e-07,0.00011819990508506691,0.04802788310484227,134899849.63513094,525143384.5254675,660043234.1605985,6564292306.568344
256,Французский сплайн,3.9272556936524455e-06,0.0007371584737496119,0.04798938193386733,134794239.781503,525047039.4932925,659841279.2747955,6563087993.666156
257,Бета-калибровка,0.0020319421343691765,0.24098830020831316,0.04906950140980192,137806787.75928774,547550086.612555,685356874.3718429,6844376082.656939
257,Изотоническая регрессия,3.3265503259038614e-09,0.003927275399556948,0.04917219780641761,138116249.91954324,521692277.6539377,659808527.5734808,6521153470.674221
257,Логит-калибровка,0.059548162443948977,0.1685021998655959,0.04910435589348414,137904673.09126085,541525684.8912231,679430357.9824839,6769071061.140288
257,Монотонный сплайн,3.5521883023340454e-09,0.004225381330404446,0.049243096641546545,138312598.60791126,525416890.12401223,663729488.7319235,6567711126.550153
257,Французский сплайн,9.153430967592672e-08,0.004024917695897517,0.04921418973519894,138234155.83630657,525270416.4523315,663504572.2886381,6565880205.654143
258,Бета-калибровка,0.0009361145772759742,0.013101215204159251,0.04975133061538698,139721636.90025282,549475141.2001188,689196778.1003715,6868439265.001484
258,Изотоническая регрессия,2.3842380347654173e-08,0.00011103963006163701,0.049842313953730365,139998204.10765636,523373880.4747416,663372084.5823979,6542173505.93427
258,Логит-калибровка,0.05943127534197708,0.013244447817527318,0.04980694411690005,139877821.8579021,543477227.8451359,683355049.703038,6793465348.0641985
