scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
188,Французский сплайн,0.7551936900663712,0.616159112437032,0.0482535092350098,135532876.05137423,461587259.63466555,597120135.6860398,5769840745.433319
189,Бета-калибровка,0.7434746484286681,0.6775731370514972,0.04870624404852801,136786615.78588605,484034350.06577927,620820965.8516654,6050429375.822241
189,Изотоническая регрессия,0.7547797725744926,0.6977804678930414,0.04865254331181897,136655895.43691242,456848330.9275438,593504226.3644563,5710604136.594297
189,Логит-калибровка,0.789047341155875,0.6576301796486963,0.048788430585644485,137017428.456724,492352003.1650799,629369431.6218038,6154400039.563498
189,Монотонный сплайн,0.7434954109866525,0.71824942384746,0.04860290274647005,136514494.32526663,461072418.32133114,597586912.6465976,5763405229.016639
189,Французский сплайн,0.7435101714486474,0.7182598420066819,0.04860922063077837,136533458.80797878,462558986.6060004,599092445.4139792,5781987332.575005
190,Бета-калибровка,0.8827884798920711,0.38949995807709703,0.0485849049948753,136445847.18760782,482555227.7397212,619001074.927329,6031940346.746514
190,Изотоническая регрессия,0.8251425414663518,0.4361646596785369,0.04840340100505323,135955366.98259145,454843568.7295952,590798935.7121867,5685544609.11994
190,Логит-калибровка,0.8251447821837705,0.37473282472759073,0.04866215183383482,136662787.21014172,490937008.5964304,627599795.8065722,6136712607.4553795
190,Монотонный сплайн,0.8251418239738582,0.4201425847062735,0.04840960922728352,135970610.39584336,458994656.84296995,594965267.2388132,5737433210.537125
190,Французский сплайн,0.8251426424649755,0.42015190100719346,0.048428658075293736,136025205.17647678,460569758.7662281,596594963.9427048,5757121984.57785
191,Бета-калибровка,0.825387571149693,0.8455320191500273,0.04831242139144232,135680604.2357266,483638093.9147832,619318698.1505098,6045476173.93479
191,Изотоническая регрессия,0.8253700933446105,0.8672773934703855,0.048205579483934585,135399805.0226819,456756013.1359874,592155818.1586692,5709450164.199842
191,Логит-калибровка,0.8831661042851227,0.8239145313245386,0.04836112131023046,135817373.08765122,491983190.2848785,627800563.3725297,6149789878.560981
191,Монотонный сплайн,0.8024907639226888,0.8455219031121011,0.04828430774721091,135618572.6680991,461017729.95604324,596636302.6241423,5762721624.450541
191,Французский сплайн,0.8139014861800391,0.8455219790276111,0.048280018893054,135607709.7916364,462461798.160779,598069507.9524155,5780772477.009737
192,Бета-калибровка,0.5080040595047313,0.3312111404235344,0.04855992731878884,136375699.88208658,482730864.68703854,619106564.5691252,6034135808.587982
192,Изотоническая регрессия,0.4892517776185765,0.3589422493152219,0.048430015758654715,136030949.0566059,455348187.0149646,591379136.0715705,5691852337.687058
192,Логит-калибровка,0.5369927064233269,0.31794862783344596,0.04865215983903744,136634725.6919527,491079852.7524725,627714578.4444252,6138498159.405906
192,Монотонный сплайн,0.4892297097710385,0.3589248360158729,0.048410124216775416,135972967.7087185,459390808.3717024,595363776.0804207,5742385104.646279
192,Французский сплайн,0.48925339031333404,0.3589381104457302,0.04842726159572431,136022202.20217922,460915264.7578378,596937466.960017,5761440809.472971
193,Бета-калибровка,0.5639798308499285,0.7155614709139069,0.047587828402259835,133645657.2849065,481648832.5456353,615294489.8305418,6020610406.820441
193,Изотоническая регрессия,0.5842138639355067,0.7575104644352479,0.04746220374374911,133313424.19394505,454451816.59475493,587765240.7887,5680647707.434437
193,Логит-калибровка,0.594522082162508,0.6949501556553896,0.04766244765636237,133855217.99812812,490076361.4515747,623931579.4497027,6125954518.144684
193,Монотонный сплайн,0.5638866889720199,0.757554774717178,0.047487618557612105,133382795.0194754,458589566.8063239,591972361.8257992,5732369585.079048
193,Французский сплайн,0.5539095456360581,0.7575556194892619,0.047488000254918235,133384912.67217447,460091219.0060692,593476131.6782438,5751140237.575865
194,Бета-калибровка,0.9175302275819568,0.7378415206862841,0.048071553989033615,135004152.222802,482783011.0284583,617787163.2512603,6034787637.855729
194,Изотоническая регрессия,0.8592520460108451,0.8446740052710072,0.04774742525436781,134112765.88436654,455142528.3984294,589255294.2827959,5689281604.980368
194,Логит-калибровка,0.8592420007215354,0.7378983006144908,0.048121978841879146,135145765.37953338,491219455.16026294,626365220.5397964,6140243189.503287
194,Монотонный сплайн,0.8592408388264003,0.8014070095364167,0.04789862562908809,134535406.41344255,459257143.04509294,593792549.4585354,5740714288.063662
194,Французский сплайн,0.8592406311005002,0.8014124474036183,0.047902614520900035,134547650.53114218,460841607.6988144,595389258.2299566,5760520096.23518
195,Бета-калибровка,0.8826070717091953,0.6361058450151111,0.048313703512435247,135684204.94432315,481432658.033583,617116862.9779061,6017908225.419786
195,Изотоническая регрессия,0.905932948078776,0.6361327345134677,0.04832639174748851,135740409.78364676,453945597.75728285,589686007.5409297,5674319971.966036
195,Логит-калибровка,0.8478611485078114,0.5974072964201114,0.048417973176123105,135977035.86782414,489725813.61734045,625702849.4851645,6121572670.216755
195,Монотонный сплайн,0.8942530198583424,0.6360905550390077,0.048303749888869575,135674354.40230387,458311848.9929035,593986203.3952074,5728898112.411293
195,Французский сплайн,0.8942512736236383,0.6361246906683822,0.04832298057525781,135729643.74472642,459750147.56914866,595479791.313875,5746876844.614357
196,Бета-калибровка,0.7909781053037024,0.20256567746868243,0.04880875509360276,137074507.804874,485821641.8199173,622896149.6247914,6072770522.748966
196,Изотоническая регрессия,0.7683464121336236,0.20245011243815325,0.04876684784963887,136976669.1009258,459476652.33463264,596453321.4355583,5743458154.182909
196,Логит-калибровка,0.8253251965233448,0.1931737775666099,0.04886468006398089,137231567.49168396,494048134.72103834,631279702.2127223,6175601684.012979
196,Монотонный сплайн,0.7570490548105129,0.2024404313258943,0.048757116622334826,136947484.56066763,463400290.71465784,600347775.2753254,5792503633.933222
196,Французский сплайн,0.7570666014508466,0.2024393470489005,0.048755311937293586,136943531.91002905,464821408.88205194,601764940.792081,5810267611.02565
197,Бета-калибровка,0.9410317963997142,0.4079331408412289,0.04923878070377204,138282191.7284734,485469276.37520707,623751468.1036804,6068365954.690088
197,Изотоническая регрессия,0.9646109604292651,0.4554540869259951,0.04901427045926347,137670454.35779554,458543757.42999995,596214211.7877955,5731796967.875
197,Логит-калибровка,0.9882055625600092,0.3927679259925258,0.049295629533848404,138441845.98285985,493758007.3208023,632199853.3036621,6171975091.510027
197,Монотонный сплайн,0.9764041440888975,0.4392124778468926,0.0490580613627766,137791463.68879908,462676014.2539582,600467477.9427572,5783450178.174479
197,Французский сплайн,0.9646144492684202,0.4392211325863634,0.049070583818332715,137827596.96101955,464146990.7241301,601974587.6851497,5801837384.051626
198,Бета-калибровка,0.4245079468983374,0.32129254164286347,0.04936697085883645,138642200.95995626,484191908.8799386,622834109.8398949,6052398860.999233
198,Изотоническая регрессия,0.40741803724097736,0.3482339105525888,0.049213293885700976,138229989.74860263,456568874.268687,594798864.0172896,5707110928.358588
198,Логит-калибровка,0.44215054481283067,0.2957430982569712,0.04946796606048504,138925835.8842662,492483389.653886,631409225.5381522,6156042370.673574
198,Монотонный сплайн,0.4159868066969365,0.3482154714535751,0.04919176492470513,138167313.63420576,460779024.9585384,598946338.5927441,5759737811.9817295
198,Французский сплайн,0.4159404304802616,0.34824773180599355,0.04922057474973441,138249311.64275092,462278056.73104787,600527368.3737987,5778475709.138098
199,Бета-калибровка,0.7555944661062381,0.579066265709399,0.04865726793218539,136649071.26074946,483548709.5657975,620197780.8265469,6044358869.572469
199,Изотоническая регрессия,0.778157929389768,0.5790496076643714,0.048633202766004684,136600981.44804758,456621505.96867824,593222487.4167259,5707768824.608479
199,Логит-калибровка,0.7111957293966134,0.5605077435002218,0.048727631895412536,136846681.41507655,491888245.87163234,628734927.2867088,6148603073.395403
199,Монотонный сплайн,0.7668478206635847,0.5791080646283024,0.04867828076816349,136725849.54271415,460802495.2260382,597528344.7687523,5760031190.325477
199,Французский сплайн,0.7668570938685488,0.5790915228229906,0.04867137341211573,136707282.8899209,462276946.3730995,598984229.2630203,5778461829.663743
200,Бета-калибровка,0.5242147045116787,0.8899098659117459,0.04883749062148696,137155208.661384,483792625.7036034,620947834.3649874,6047407821.295042
200,Изотоническая регрессия,0.5242435446367982,0.8679664342624231,0.04875807425121842,136951192.12712184,456982457.52478254,593933649.6519045,5712280719.059782
200,Логит-калибровка,0.49593231137693894,0.9338471211115849,0.04892395787512473,137398043.29650033,492044009.1538944,629442052.4503946,6150550114.42368
200,Монотонный сплайн,0.505262737322569,0.8898897526054912,0.048827514264343404,137144355.97873414,461102060.35216695,598246416.330901,5763775754.402086
200,Французский сплайн,0.5146906263291456,0.8898967390940238,0.0488310728770294,137155310.97078562,462541853.1173767,599697164.0881622,5781773163.967207
201,Бета-калибровка,0.9526813567919421,0.8676473710820397,0.04851506513296308,136249708.91941354,482683015.5956833,618932724.5150969,6033537694.946041
201,Изотоническая регрессия,0.9645076173906787,0.889480902019914,0.048459371921368184,136113273.3039704,455365880.27107036,591479153.5750408,5692073503.38838
201,Логит-калибровка,1.0,0.8459582430138984,0.04859895934870132,136485317.4348928,490999086.144642,627484403.5795348,6137488576.808025
201,Монотонный сплайн,0.9526830720435016,0.88950469874447,0.048488818028047345,136194203.8133933,459579670.3206736,595773874.1340668,5744745879.008419
201,Французский сплайн,0.9526818610598025,0.8676442724057704,0.048501635035164234,136231248.7312206,461052072.1112452,597283320.8424658,5763150901.390565
