scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
254,Бета-калибровка,0.8360522790998506,0.7611131729205516,0.0490333944787903,137705385.05423468,550159424.3230801,687864809.3773147,6876992804.0385
254,Изотоническая регрессия,0.8360418965929235,0.7403279776096997,0.0491097425092326,137940491.66292885,524631396.62062395,662571888.2835529,6557892457.757799
254,Логит-калибровка,0.8476529106110693,0.7403400450800534,0.049116378740982,137938438.05617386,544176242.038296,682114680.0944697,6802203025.478698
254,Монотонный сплайн,0.8245225025987647,0.7197452246002,0.04917756383972377,138128051.27009213,528532740.30556655,666660791.5756586,6606659253.81958
254,Французский сплайн,0.8245259744119952,0.7197122983264068,0.049147025491910135,138045180.97953683,528394425.41233313,666439606.39187,6604930317.654165
255,Бета-калибровка,0.9529180302374536,0.3686578108761529,0.047376924170122375,133053353.83937168,545563300.5678302,678616654.407202,6819541257.0978775
255,Изотоническая регрессия,0.964672405953366,0.3542886647956618,0.047466837280960704,133326795.81985004,519595206.6779745,652922002.4978245,6494940083.474682
255,Логит-калибровка,0.9294550063425857,0.3543001155837406,0.04746950347892957,133313353.57022582,539366882.3125632,672680235.8827891,6742086028.907041
255,Монотонный сплайн,0.952921348921577,0.3401774134559964,0.04752173450683754,133478053.13502392,523225862.4619192,656703915.5969431,6540323280.773989
255,Французский сплайн,0.952920321156199,0.3401159832031083,0.047486709367312474,133382648.40055944,523111171.96384585,656493820.3644054,6538889649.548073
256,Бета-калибровка,0.9409919059069203,0.41754309173655185,0.04786319806462975,134419005.4447062,547193440.4939452,681612445.9386513,6839918006.1743145
256,Изотоническая регрессия,0.9409927700413647,0.40197917590190346,0.04791392028301238,134582264.122812,521652510.59215397,656234774.7149659,6520656382.401924
256,Логит-калибровка,0.9174952718399629,0.40200922838122766,0.047941421110455185,134638687.04660234,541075720.5333846,675714407.579987,6763446506.667309
256,Монотонный сплайн,0.9409949217871864,0.38687788797730027,0.04802788310484227,134899849.63513094,525143384.5254675,660043234.1605985,6564292306.568344
256,Французский сплайн,0.940994611391671,0.38680533533638783,0.04798938193386734,134794239.78150302,525047039.49329257,659841279.2747955,6563087993.666157
257,Бета-калибровка,0.8940639061250794,0.7823776276201437,0.049069499738824414,137806783.0665145,547550171.4612323,685356954.5277469,6844377143.265404
257,Изотоническая регрессия,0.8940665876713167,0.7614269141987853,0.04917219780641761,138116249.91954324,521692277.6539377,659808527.5734808,6521153470.674221
257,Логит-калибровка,0.9175445405337301,0.7824014998922502,0.04910435589348413,137904673.09126085,541525684.8912231,679430357.9824839,6769071061.140288
257,Монотонный сплайн,0.8823575697495243,0.7406578510765162,0.049243096641546545,138312598.60791123,525416890.12401223,663729488.7319235,6567711126.550153
257,Французский сплайн,0.8823597316927598,0.7406345834756133,0.04921418973519895,138234155.83630657,525270416.45233154,663504572.2886381,6565880205.654144
258,Бета-калибровка,0.7458745709251542,0.8476322631354303,0.04975132863461549,139721631.33745414,549475225.6883227,689196857.0257769,6868440321.104033
258,Изотоническая регрессия,0.7569994528319911,0.8051100372988864,0.049842313953730365,139998204.10765636,523373880.4747416,663372084.5823979,6542173505.93427
258,Логит-калибровка,0.7237746359114898,0.8262925385391631,0.049806944116900044,139877821.8579021,543477227.8451358,683355049.703038,6793465348.064198
258,Монотонный сплайн,0.7569994475368562,0.8051218627508228,0.04987887120986508,140098092.86700797,527045838.8802948,667143931.7473028,6588072986.003685
258,Французский сплайн,0.7570017911743723,0.8051097261771157,0.04985415761411381,140031491.09546512,526945446.3014486,666976937.3969136,6586818078.768106
259,Бета-калибровка,0.824777042281122,0.2835392908677612,0.04954796387654912,139150501.75090057,548616068.6932225,687766570.4441233,6857700858.665282
259,Изотоническая регрессия,0.8363220246421632,0.2717163161595762,0.04963639344329886,139420016.54616052,522600069.9234669,662020086.4696274,6532500874.043337
259,Логит-калибровка,0.8478755259998096,0.28362532704890886,0.04959046469907535,139269861.06088322,542597984.9304099,681867845.9912932,6782474811.630124
259,Монотонный сплайн,0.8362997216132053,0.24907665935211049,0.04974489339805312,139721898.38080373,526282717.7966519,666004616.1774557,6578533972.458149
259,Французский сплайн,0.8362976694594118,0.2602404493071412,0.04971165147425797,139631286.60013545,526172938.1491618,665804224.7492974,6577161726.864523
260,Бета-калибровка,0.6032466789320539,0.9114135692894667,0.04835925800562038,135812140.18298426,549164907.7262542,684977047.9092386,6864561346.578178
260,Изотоническая регрессия,0.6137807759775754,0.8676797674228908,0.04855665137417044,136388027.71922025,523649200.8149695,660037228.5341896,6545615010.187119
260,Логит-калибровка,0.6243019691644741,0.8894725615367629,0.04843728792609766,136031279.41165268,543197220.263284,679228499.6749367,6789965253.29105
260,Монотонный сплайн,0.6242779619116324,0.8459620408882977,0.04860384947522264,136517685.173947,527282833.85229164,663800519.0262387,6591035423.153646
260,Французский сплайн,0.6242220152332735,0.8459473913650792,0.04856208368324701,136403288.93564105,527125602.22115207,663528891.1567931,6589070027.764401
261,Бета-калибровка,0.8006116227269798,0.35279808894179393,0.05019231518444598,140960097.9639981,549479772.6391007,690439870.6030988,6868497157.988758
261,Изотоническая регрессия,0.8006233790241659,0.3258459418374361,0.050346680291939644,141414307.7318833,523793841.46519077,665208149.197074,6547423018.314884
261,Логит-калибровка,0.8121689648070227,0.35282012162620224,0.05021338108229134,141019259.43150702,543564911.5723138,684584171.0038209,6794561394.653922
261,Монотонный сплайн,0.8121504126859018,0.3258792633504606,0.05036404609749261,141460178.48591173,527665891.09887475,669126069.5847864,6595823638.735934
261,Французский сплайн,0.8121519665827015,0.3258434396723774,0.05034464591019253,141408509.22342038,527489702.9338626,668898212.157283,6593621286.673283
262,Бета-калибровка,0.929317358479048,0.8461769029040374,0.04875056901128328,136911098.011288,549665062.3423221,686576160.3536102,6870813279.279026
262,Изотоническая регрессия,0.9293186499771233,0.8032822175628878,0.048877856331192335,137289501.72052056,524297602.34365964,661587104.0641801,6553720029.295746
262,Логит-калибровка,0.9058881199505595,0.8246725963333721,0.04883469827386159,137147366.6323129,543641163.5539349,680788530.1862478,6795514544.424187
262,Монотонный сплайн,0.9058925001105063,0.7821249637463257,0.04897312525984329,137554235.38133213,527953610.3990201,665507845.7803521,6599420129.98775
262,Французский сплайн,0.9058879762991248,0.7820850877013554,0.04892749026110565,137428817.80674213,527819863.23752856,665248681.0442706,6597748290.469107
263,Бета-калибровка,0.9764491495393137,0.33527496229312403,0.04944631062938168,138865018.77155554,548890154.9834293,687755173.7549849,6861126937.292866
263,Изотоническая регрессия,0.9529364245548364,0.3089791397653662,0.04955771371474932,139198932.796502,522576305.9925917,661775238.7890937,6532203824.907396
263,Логит-калибровка,0.9646888377108458,0.3219268600935322,0.049496850865932654,139006955.97188526,542908507.1070881,681915463.0789734,6786356338.838601
263,Монотонный сплайн,0.9646862656257688,0.2964011515789218,0.04961277544798037,139350739.3252482,526379522.7135214,665730262.0387697,6579744033.919018
263,Французский сплайн,0.964686460100439,0.3090430487791823,0.04958791327598242,139283643.43506587,526274362.82155514,665558006.2566209,6578429535.26944
264,Бета-калибровка,0.6580812821044656,0.4214514904894441,0.04871835530922411,136820629.050425,547528966.106972,684349595.157397,6844112076.33715
264,Изотоническая регрессия,0.6580669221662998,0.3908936064933719,0.04889443698218792,137336784.42077655,521704073.8136846,659040858.2344612,6521300922.671058
264,Логит-калибровка,0.6796796827898083,0.421544677140893,0.048752841708324376,136917480.6536582,541532938.8550224,678450419.5086807,6769161735.68778
264,Монотонный сплайн,0.6580494650298135,0.3760005832866443,0.04890929058741243,137375585.70515954,525301838.3832027,662677424.0883622,6566272979.790033
264,Французский сплайн,0.6580699573750162,0.39082845010613776,0.04887510130918426,137282322.57549545,525181923.7163178,662464246.2918131,6564774046.453972
265,Бета-калибровка,0.7441605922185881,0.5289398549424632,0.05003804657368907,140526849.9975484,549735591.6944768,690262441.6920252,6871694896.180958
265,Изотоническая регрессия,0.755482450797629,0.49428184626534144,0.0501690868081506,140915434.59201014,523769483.9136233,664684918.5056334,6547118548.92029
265,Логит-калибровка,0.7668093587911665,0.5113805306282576,0.05007122466338231,140620027.34464288,543818000.9989097,684438028.3435526,6797725012.486372
265,Монотонный сплайн,0.7554726036191111,0.4942299963094948,0.05014220273776132,140836958.364713,527656530.48066247,668493488.8453755,6595706631.00828
265,Французский сплайн,0.7554505863233567,0.4942213986490711,0.05012911733236381,140803150.80330998,527499139.1601604,668302289.9634703,6593739239.502005
266,Бета-калибровка,0.9881282899378192,0.5020689757286105,0.047827532951579,134318843.54121447,546972459.2899628,681291302.8311772,6837155741.124536
266,Изотоническая регрессия,0.9881309517833199,0.4846630478811449,0.04787387810501903,134470766.47013545,521077454.90238035,655548221.3725158,6513468186.279755
266,Логит-калибровка,1.0,0.4847662670118613,0.04790799742713422,134544819.97436374,540864320.1629663,675409140.1373299,6760804002.037077
266,Монотонный сплайн,1.0,0.45103035559571747,0.0480080164302538,134844635.05837554,524671583.58514845,659516218.643524,6558394794.814355
266,Французский сплайн,1.0,0.46774590163673824,0.047970151164012466,134741009.48664308,524570775.64460737,659311785.1312504,6557134695.557592
267,Бета-калибровка,0.9062557384555641,0.540572342078653,0.04836585321963649,135830662.18202713,548279848.3937297,684110510.5757567,6853498104.921619
267,Изотоническая регрессия,0.9179133834283577,0.48769488372584446,0.04856013007587468,136398275.70508647,522608314.21093285,659006589.9160193,6532603927.63666
